ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/04facpy29,"Sächsisches Landesamt für Umwelt, Landwirtschaft und Geologie",LfULG,Government,Dresden,active,,http://www.lfulg.sachsen.de/
https://ror.org/01jdjjh55,Sächsisches Staatsarchiv,,Archive,Chemnitz,active,,http://www.staatsarchiv.sachsen.de/
https://ror.org/0198kn518,Sächsisches Staatsministerium für Soziales und Verbraucherschutz,SMS,Government,Dresden,active,,https://www.sms.sachsen.de/
https://ror.org/03ekpdz59,Sächsisches Staatsministerium für Umwelt und Landwirtschaft,SMUL,Government,Dresden,active,,https://www.smul.sachsen.de/
https://ror.org/04vbenz24,Sächsisches Textilforschungsinstitut,STFI,Nonprofit,Chemnitz,active,,http://www.stfi.de/en/home.html
https://ror.org/00nk1fh63,TBZ PARIV (Germany),,Company,Chemnitz,active,Q30292282,https://www.tbz-pariv.de/
https://ror.org/01drpqr75,Technologiezentrum Dresden (Germany),TZS,Company,Dresden,active,,https://www.tzdresden.de
https://ror.org/01d2xqw69,Technologiezentrum Halbleitermaterialien,THM,Facility,Freiberg,active,Q77075626,http://www.thm.fraunhofer.de/de?set_language=de
https://ror.org/01dj9qb53,TransDeN Lab,,Facility,Dresden,active,,https://www.transdenlab.de
https://ror.org/031vc2293,TU Bergakademie Freiberg,TUBAF,Education,Freiberg,active,Q689854,https://tu-freiberg.de/
https://ror.org/042aqky30,TU Dresden,TUD,Education,Dresden,active,Q158158,http://tu-dresden.de/en
https://ror.org/026zv7h71,TUMAINI-Institut für Präventionsmanagement,,Healthcare,Dresden,active,,http://tumaini.de/
https://ror.org/04za5zm41,University Hospital Carl Gustav Carus,,Healthcare,Dresden,active,Q1651640,https://www.uniklinikum-dresden.de/en
https://ror.org/028hv5492,University Hospital Leipzig,,Healthcare,Leipzig,active,,http://www.uniklinikum-leipzig.de/
https://ror.org/04msbx814,University of Music and Theatre Leipzig,HMT,Education,Leipzig,active,Q312578,http://www.hmt-leipzig.de/en/
https://ror.org/015e4mc09,Universitäts Kinder Frauenzentrum,UKF,Healthcare,Dresden,active,,https://www.uniklinikum-dresden.de/de/das-klinikum/universitaetscentren/ukf
https://ror.org/042031a56,Verband Sächsischer Bildungsinstitute,VSBI,Other,Heidenau,active,,https://www.vsbi.de/
https://ror.org/02r6dcw55,Verlagsvertretung Susan Filges (Germany),,Company,Leipzig,active,,http://www.vvsf.de/
https://ror.org/05h85dx49,Vipem Hackert (Germany),,Company,Grünbach,active,Q30292511,https://vipem.de/
https://ror.org/02v4gph32,VKTA,,Facility,Dresden,active,Q1495327,https://www.vkta.de
https://ror.org/04v3qs268,VNG (Germany),,Company,Leipzig,active,Q2506364,https://vng.de/
https://ror.org/03hw0pv02,Vogtland-Klinik,,Healthcare,Bad Elster,active,,http://www.vogtland-klinik.de/index.php?menid=5
https://ror.org/04kmayk86,Von Ardenne (Germany),,Company,Dresden,active,,https://www.vonardenne.biz/en/home/
https://ror.org/04ms51788,Westsächsische Hochschule Zwickau,WHZ,Education,Zwickau,active,Q884503,https://www.fh-zwickau.de/index.php?id=9274
https://ror.org/00mtc2v89,WH Pharmawerk (Germany),,Company,Weinböhla,active,,http://www.pharmawerk-weinboehla.de
https://ror.org/023g8mz36,Wild Chimpanzee Foundation,WCF,Nonprofit,Leipzig,active,Q4262627,https://www.wildchimps.org/contact.html
https://ror.org/03qm54y80,Wätas Wärmetauscher Sachsen (Germany),,Company,Olbernhau,active,,https://www.waetas.de
https://ror.org/05smvaw93,Zigpos (Germany),,Company,Dresden,active,Q30292739,https://www.zigpos.com/
https://ror.org/056tzgr32,Zittau/Görlitz University of Applied Sciences,,Education,Görlitz,active,,http://www.hszg.de/en.html
