ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/03wf51b65,SLUB Dresden,SLUB,archive; funder,Dresden,active,Q323270,https://www.slub-dresden.de
https://ror.org/01pjwgv56,Smart Material (Germany),,company,Dresden,active,Q30285392,https://www.smart-material.com/index.html
https://ror.org/03hayrn10,Sorbian Institute,,archive,Bautzen,active,,http://www.serbski-institut.de/
https://ror.org/00esbf302,St. Elisabeth-Krankenhaus Leipzig,,healthcare,Leipzig,active,,http://www.ek-leipzig.de/
https://ror.org/0344t9m71,Stiftung Datenschutz,,nonprofit,Leipzig,active,Q15849271,https://stiftungdatenschutz.org
https://ror.org/03d8ync95,Stiftung Deutsche Depressionshilfe,,other,Leipzig,active,Q15849272,https://www.deutsche-depressionshilfe.de/start
https://ror.org/00g4wce19,Stoller Ingenieurtechnik (Germany),,company,Dresden,active,,https://www.stoller-dresden.de/
https://ror.org/0371sxw13,Städtische Bibliotheken Dresden,,archive,Dresden,active,Q2359904,https://www.bibo-dresden.de
https://ror.org/007gt1a87,Städtisches Klinikum Dresden,,healthcare,Dresden,active,Q28738058,https://www.klinikum-dresden.de/
https://ror.org/02pfxyr52,Sunfire (Germany),,company,Dresden,active,Q30292019,https://www.sunfire.de/en/
https://ror.org/05smgv327,SURAGUS (Germany),,company,Dresden,active,,https://www.suragus.com/en/
https://ror.org/01z40a451,Synexus (Germany),,company,Leipzig,active,Q30270494,https://www.synexus-klinik.de/
https://ror.org/050bn6e97,Sächsische Binnenhäfen Oberelbe (Germany),SBO,company,Dresden,active,Q30291638,https://www.binnenhafen-sachsen.de/
https://ror.org/05jpsw268,Sächsische Krebsgesellschaft,,other,Zwickau,active,,https://www.skg-ev.de/
https://ror.org/04zp2d344,Sächsisches Institut für die Druckindustrie,SID,facility,Leipzig,active,,http://www.sidleipzig.de/en
https://ror.org/044s59k57,Sächsisches Krankenhaus Rodewisch,,healthcare,Rodewisch,active,,https://www.skh-rodewisch.sachsen.de/startseite/
https://ror.org/04facpy29,"Sächsisches Landesamt für Umwelt, Landwirtschaft und Geologie",LfULG,government,Dresden,active,,http://www.lfulg.sachsen.de/
https://ror.org/01jdjjh55,Sächsisches Staatsarchiv,,archive,Chemnitz,active,,http://www.staatsarchiv.sachsen.de/
https://ror.org/03ekpdz59,"Sächsisches Staatsministerium für Energie, Klimaschutz, Umwelt und Landwirtschaft",SMUL,government,Dresden,active,,https://www.smul.sachsen.de/
https://ror.org/0198kn518,Sächsisches Staatsministerium für Soziales und Verbraucherschutz,SMS,government,Dresden,active,,https://www.sms.sachsen.de/
https://ror.org/04vbenz24,Sächsisches Textilforschungsinstitut,STFI,nonprofit,Chemnitz,active,,http://www.stfi.de/en/home.html
https://ror.org/00nk1fh63,TBZ PARIV (Germany),,company,Chemnitz,active,Q30292282,https://www.tbz-pariv.de/
https://ror.org/042aqky30,Technische Universität Dresden,TUD,education; funder,Dresden,active,Q158158,https://tu-dresden.de
https://ror.org/01drpqr75,Technologiezentrum Dresden (Germany),TZS,company,Dresden,active,,https://www.tzdresden.de
https://ror.org/01d2xqw69,Technologiezentrum Halbleitermaterialien,THM,facility,Freiberg,active,Q77075626,http://www.thm.fraunhofer.de/de?set_language=de
https://ror.org/01k089j70,Topas GmbH (Germany),TOPAS,company,Dresden,active,,https://www.topas-gmbh.de
https://ror.org/01dj9qb53,TransDeN Lab,,facility,Dresden,active,,https://www.transdenlab.de
https://ror.org/031vc2293,TU Bergakademie Freiberg,TUBAF,education; funder,Freiberg,active,Q689854,https://tu-freiberg.de/
https://ror.org/026zv7h71,TUMAINI-Institut für Präventionsmanagement,,healthcare,Dresden,active,,http://tumaini.de/
https://ror.org/04za5zm41,University Hospital Carl Gustav Carus,,healthcare,Dresden,active,Q1651640,https://www.uniklinikum-dresden.de/en
https://ror.org/028hv5492,University Hospital Leipzig,,healthcare,Leipzig,active,,http://www.uniklinikum-leipzig.de/
https://ror.org/04msbx814,University of Music and Theatre Leipzig,HMT,education,Leipzig,active,Q312578,http://www.hmt-leipzig.de/en/
https://ror.org/015e4mc09,Universitäts Kinder Frauenzentrum,UKF,healthcare,Dresden,active,,https://www.uniklinikum-dresden.de/de/das-klinikum/universitaetscentren/ukf
https://ror.org/042031a56,Verband Sächsischer Bildungsinstitute,VSBI,other,Heidenau,active,,https://www.vsbi.de/
https://ror.org/02r6dcw55,Verlagsvertretung Susan Filges (Germany),,company,Leipzig,active,,http://www.vvsf.de/
https://ror.org/05h85dx49,Vipem Hackert (Germany),,company,Grünbach,active,Q30292511,https://vipem.de/
https://ror.org/02v4gph32,VKTA,,facility,Dresden,active,Q1495327,https://www.vkta.de
https://ror.org/04v3qs268,VNG (Germany),,company,Leipzig,active,Q2506364,https://vng.de/
https://ror.org/03hw0pv02,Vogtland-Klinik,,healthcare,Bad Elster,active,,http://www.vogtland-klinik.de/index.php?menid=5
https://ror.org/04kmayk86,Von Ardenne (Germany),,company,Dresden,active,,https://www.vonardenne.biz/en/home/
https://ror.org/00ezjw960,Wasserstraßen- und Schifffahrtsamt Elbe,,government,Dresden,active,Q105887114,https://www.wsa-elbe.wsv.de
https://ror.org/04ms51788,Westsächsische Hochschule Zwickau,WHZ,education,Zwickau,active,Q884503,https://www.fh-zwickau.de
https://ror.org/00mtc2v89,WH Pharmawerk (Germany),,company,Weinböhla,active,,http://www.pharmawerk-weinboehla.de
https://ror.org/023g8mz36,Wild Chimpanzee Foundation,WCF,nonprofit,Leipzig,active,Q4262627,https://www.wildchimps.org/contact.html
https://ror.org/03qm54y80,Wätas Wärmetauscher Sachsen (Germany),,company,Olbernhau,active,,https://www.waetas.de
https://ror.org/05smvaw93,Zigpos (Germany),,company,Dresden,active,Q30292739,https://www.zigpos.com/
https://ror.org/056tzgr32,Zittau/Görlitz University of Applied Sciences,,education,Görlitz,active,,https://www.hszg.de
