ror_id,display_name,acronyms,alt_names,types,city,status,established,created,modified,isni,fundref,wikidata_id,website,parents,children,related,predecessors,successors
02pc86x52,Leipziger Institut für Angewandte Weiterbildungsforschung,LIWF,,Other,Leipzig,active,2002,,,,,,https://liwf.de/,,,,,
013e7et93,Leipziger Institut für Energie,,,Facility,Leipzig,active,,,,,,,http://www.ie-leipzig.com/de,01jm19r53,,,,
01t4pzq33,Max Bergmann Zentrum für Biomaterialien,MBZ,,Facility,Dresden,active,2002,,,0000 0004 4902 0627,,,http://www.mbc-dresden.de/,,,,,
01c997669,Max Planck Institute for Chemical Physics of Solids,,Max-Planck-Institut für Chemische Physik Fester Stoffe,Facility,Dresden,active,1660,,,0000 0004 0491 351X,,,http://www.cpfs.mpg.de/en,01hhn8329,,,,
02a33b393,Max Planck Institute for Evolutionary Anthropology,,Max-Planck-Institut für Evolutionäre Anthropologie,Facility,Leipzig,active,1997,,,0000 0001 2159 1813,501100007768,Q682926,http://www.eva.mpg.de/index.html,01hhn8329,,,,
0387jng26,Max Planck Institute for Human Cognitive and Brain Sciences,,Max-Planck-Institut für Kognitions- und Neurowissenschaften,Facility,Leipzig,active,2004,,,0000 0001 0041 5028,501100007766,Q257792,http://www.cbs.mpg.de/en,01hhn8329,,,,
00ez2he07,Max Planck Institute for Mathematics in the Sciences,MPI-MIS,Max-Planck-Institut für Mathematik in den Naturwissenschaften,Facility,Leipzig,active,1996,,,0000 0004 0491 7940,501100013296,Q1912085,http://www.mis.mpg.de/index.html,01hhn8329,,,,
01bf9rw71,Max Planck Institute for the Physics of Complex Systems,,Max-Planck-Institut für Physik Komplexer Systeme,Facility,Dresden,active,,,,0000 0001 2154 3117,501100007767,Q6795124,https://www.pks.mpg.de/institute/,01hhn8329,05hrn3e05,,,
05b8d3w18,Max Planck Institute of Molecular Cell Biology and Genetics,MPI-CBG,Max-Planck-Institut für Molekulare Zellbiologie und Genetik,Facility,Dresden,active,1998,,,0000 0001 2113 4567,,Q317361,http://www.mpi-cbg.de/,01hhn8329,05hrn3e05,,,
02nxnzz65,Meteorologie Consult (Germany),,,Company,Königstein,active,1976,,,,,Q30285085,http://www.metcon-us.com/,,,,,
03ajfdb10,Meyer Burger Technology (Germany),,,Company,Hohenstein-Ernstthal,active,1999,,,,,,http://www.meyerburger.com/,04j539t95,,,,
03fry2j13,Museum für Naturkunde Chemnitz,,,Archive,Chemnitz,active,2004,,,0000 0004 9549 2852,,,http://www.naturkundemuseum-chemnitz.de/en/startseite.html,,,,,
028070c57,NaMLab (Germany),,,Company,Dresden,active,2006,,,0000 0004 4902 0598,,Q47462771,http://www.namlab.de/home?set_language=en&cl=en,042aqky30,,,,
01zy07c70,Nationales Centrum für Tumorerkrankungen Dresden,,National Center for Tumor Diseases Partner Site Dresden; NCT Dresden,Healthcare,Dresden,active,,,,0000 0004 8003 5480,,,https://www.nct-dresden.de,04cdgtt98; 04za5zm41; 042aqky30; 01zy2cs03,,,,
02jskg402,Naturalienkabinett Waldenburg,,,Archive,Waldenburg,active,1840,,,,,Q1582567,http://www.museum-waldenburg.de/,,,,,
00nc2d154,Nestlé (Germany),,,Company,Markranstädt,active,1866,,,0000 0004 0580 3769,,Q50038441,https://www.nestle.de/,01v5xwf23,,,,
05ch34p88,Neurologisches Rehabilitationszentrum Leipzig,NRZ,NRZ Leipzig,Healthcare,Bennewitz,active,1997,,,,,,http://www.nrz-leipzig.de/index.php?id=670,,,,,
029tvtf63,Nuvo Pharmaceuticals (Germany),,,Company,Leipzig,active,1983,,,,,Q30269177,http://www.nuvopharmaceuticals.com/,00qe6gb33,,,,
03aysbj82,OncoRay,,OncoRay – Nationales Zentrum für Strahlenforschung in der Onkologie,Healthcare,Dresden,active,,,,,,,http://www.oncoray.de/,,,,,
05090cn78,Onkozentrum Dresden,,,Healthcare,Dresden,active,,,,,,,http://www.onkozentrum.de/,,,,,
01zvnqb17,Organic Electronics Saxony (Germany),OES,,Company,Dresden,active,2008,,,,,Q21040689,https://oes-net.de/en/home/,,,,,
01ptm9403,Palucca Hochschule für Tanz Dresden,,,Education,Dresden,active,1925,,,0000 0004 0524 4661,,,http://www.palucca.eu/en.html,,,,,
020268t49,Papiertechnische Stiftung,PTS,,Nonprofit,Heidenau,active,1951,,,0000 0001 0682 2580,,Q2050753,http://www.ptspaper.com/,,,,,
05ke5hb07,Paul Langerhans Institute Dresden,PLID,Paul Langerhans Institut Dresden,Facility,Dresden,active,,,,,,,https://tu-dresden.de/med/mf/plid,00cfam450; 042aqky30; 04za5zm41,,,,
04zwys509,Petkus (Germany),,Röber Institut,Company,Eilenburg,active,1852,,,,,Q15124612,http://www.petkus.de/,,,,,
04gpj3340,Poliklinik für Zahnerhaltung und Parodontologie,,,Healthcare,Leipzig,active,,,,,,,http://zahnerhaltung.uniklinikum-leipzig.de/,028hv5492,,,,
020f8h126,Poliklinik für Zahnärztliche Prothetik und Werkstoffkunde,,,Healthcare,Leipzig,active,,,,,,,http://prothetik.uniklinikum-leipzig.de/,028hv5492,,,,
02t5bjk31,Pulsotronic (Germany),,,Company,Niederdorf,active,2001,,,,,Q30291556,https://www.pulsotronic.de/index.php?lang=en,,,,,
05nt5a548,Q-Cells (Germany),,,Company,Thalheim,active,1999,,,0000 0004 5997 3923,,Q265176,https://www.q-cells.com/,,,,,
018723a84,Qpoint Composite (Germany),,,Company,Dresden,active,2009,,,,,,http://www.qpoint-composite.de/Unternehmen/42l1/,,,,,
03m629g08,Roland Ernst Stiftung,RES,,Nonprofit,Dresden,active,1996,,,0000 0005 0272 0658,501100019173,,http://www.roland-ernst-stiftung.de/,,,,,
05sa17k06,Roth and Rau (Germany),,,Company,Hohenstein-Ernstthal,active,1991,,,,,Q2168566,http://www.roth-rau.de/,,,,,
049g3g548,Sana Kliniken Leipziger Land,,,Healthcare,Borna,active,,,,,,,https://www.kliniken-leipziger-land.de/,,,,,
03zxjdk07,Saxon Academy of Sciences in Leipzig,,Sächsische Akademie der Wissenschaften zu Leipzig,Facility,Leipzig,active,1846,,,0000 0004 0385 9929,501100007428,Q451079,https://www.saw-leipzig.de/en,,,,,
04904ph59,Saxon Institute for Applied Biotechnology,SIAB,Sächsisches Institut für Angewandte Biotechnologie; Instituto Sajón de Biotecnología Aplicada anexo; Cаксонский институт прикладной биотехнологии,Facility,Leipzig,active,1997,,,,,,http://www.siab-biotechnologie.de/en/,,,,,
00htbzg76,Saxon Memorial Foundation,,Stiftung Sächsische Gedenkstätten zur Erinnerung an die Opfer politischer Gewaltherrschaft,Nonprofit,Dresden,active,1994,,,0000 0000 9411 915X,,Q2349185,https://en.stsg.de,,,,,
01qjbb734,Saxon Police Force,FH,Hochschule der Sächsischen Polizei,Education,Rothenburg,active,1994,,,,,,https://www.polizei.sachsen.de/eng/index.htm,,,,,
03wf51b65,Saxon State and University Library Dresden,SLUB,Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden; SLUB Dresden,Archive,Dresden,active,1556,,,0000 0001 1939 5418,501100015022,Q323270,http://www.slub-dresden.de/en/home/,,,,,
05wnef833,Saxon State Ministry for Science and the Arts,SMWK,Sächsisches Staatsministerium für Wissenschaft und Kunst,Government,Dresden,active,1990,,,0000 0001 2227 3534,501100006114,,http://www.sachsen.de/en/24.htm,,,,,
05jv9s411,Senckenberg Museum für Naturkunde Görlitz,,Senckenberg Museum of Natural History Görlitz; Naturkundemuseum Görlitz,Archive,Görlitz,active,1860,,,0000 0001 1016 2925,,Q2269936,https://museumgoerlitz.senckenberg.de/,00xmqmx64,,,,
016xad343,Senckenberg Natural History Collections Dresden,SGN,Senckenberg Naturhistorische Sammlungen Dresden; State Natural History Collections of Dresden,Archive,Dresden,active,2009,,,0000 0000 9326 155X,,Q2269939,https://www.senckenberg.de/en/institutes/senckenberg-naturhistorische-sammlung-dresden/,00xmqmx64,,,,
01pjwgv56,Smart Material (Germany),,,Company,Dresden,active,2000,,,,,Q30285392,https://www.smart-material.com/index.html,,,,,
03hayrn10,Sorbian Institute,,Sorbisches Institut; SERBSKI INSTITUT,Archive,Bautzen,active,1992,,,0000 0001 2238 5296,,,http://www.serbski-institut.de/,,,,,
00esbf302,St. Elisabeth-Krankenhaus Leipzig,,,Healthcare,Leipzig,active,1931,,,,,,http://www.ek-leipzig.de/,,,,,
0344t9m71,Stiftung Datenschutz,,Foundation for Data Protection,Nonprofit,Leipzig,active,2013,,,0000 0004 9473 8443,,Q15849271,https://stiftungdatenschutz.org,,,,,
03d8ync95,Stiftung Deutsche Depressionshilfe,,,Other,Leipzig,active,2008,,,0000 0004 8519 2872,,Q15849272,https://www.deutsche-depressionshilfe.de/start,,,,,
00g4wce19,Stoller Ingenieurtechnik (Germany),,,Company,Dresden,active,1992,,,,,,https://www.stoller-dresden.de/,,,,,
007gt1a87,Städtisches Klinikum Dresden,,,Healthcare,Dresden,active,2017,,,,,Q28738058,https://www.klinikum-dresden.de/,,,,,
02pfxyr52,Sunfire (Germany),,,Company,Dresden,active,2010,,,,,Q30292019,https://www.sunfire.de/en/,,,,,
05smgv327,SURAGUS (Germany),,,Company,Dresden,active,2010,,,,,,https://www.suragus.com/en/,,,,,
01z40a451,Synexus (Germany),,,Company,Leipzig,active,1998,,,,,Q30270494,https://www.synexus-klinik.de/,030ph1y13,,,,
050bn6e97,Sächsische Binnenhäfen Oberelbe (Germany),SBO,,Company,Dresden,active,1990,,,,,Q30291638,https://www.binnenhafen-sachsen.de/,,,,,
05jpsw268,Sächsische Krebsgesellschaft,,,Other,Zwickau,active,,,,,,,https://www.skg-ev.de/,,,,,
04zp2d344,Sächsisches Institut für die Druckindustrie,SID,Institut des Vereins POLYGRAPH Leipzig,Facility,Leipzig,active,1993,,,,,,http://www.sidleipzig.de/en,,,,,
044s59k57,Sächsisches Krankenhaus Rodewisch,,,Healthcare,Rodewisch,active,1893,,,0000 0004 6091 0356,,,https://www.skh-rodewisch.sachsen.de/startseite/,,,,,
04facpy29,"Sächsisches Landesamt für Umwelt, Landwirtschaft und Geologie",LfULG,,Government,Dresden,active,2008,,,0000 0000 9466 9696,,,http://www.lfulg.sachsen.de/,03ekpdz59,,,,
01jdjjh55,Sächsisches Staatsarchiv,,,Archive,Chemnitz,active,2005,,,,,,http://www.staatsarchiv.sachsen.de/,,,,,
0198kn518,Sächsisches Staatsministerium für Soziales und Verbraucherschutz,SMS,,Government,Dresden,active,1990,,,,,,https://www.sms.sachsen.de/,,,,,
03ekpdz59,Sächsisches Staatsministerium für Umwelt und Landwirtschaft,SMUL,,Government,Dresden,active,1998,,,0000 0001 0941 9973,,,https://www.smul.sachsen.de/,,04facpy29,,,
04vbenz24,Sächsisches Textilforschungsinstitut,STFI,,Nonprofit,Chemnitz,active,1992,,,0000 0000 9187 3261,,,http://www.stfi.de/en/home.html,,,,,
00nk1fh63,TBZ PARIV (Germany),,,Company,Chemnitz,active,1993,,,,,Q30292282,https://www.tbz-pariv.de/,,,,,
01drpqr75,Technologiezentrum Dresden (Germany),TZS,,Company,Dresden,active,,,,,,,https://www.tzdresden.de,,,,,
01d2xqw69,Technologiezentrum Halbleitermaterialien,THM,Fraunhofer THM; Fraunhofer Technology Center for Semiconductor Materials,Facility,Freiberg,active,2005,,,,,Q77075626,http://www.thm.fraunhofer.de/de?set_language=de,04q5rka56; 02kfzvh91,,,,
01dj9qb53,TransDeN Lab,,Translational Developmental Neuroscience Lab; Translational Developmental Neuroscience Section,Facility,Dresden,active,2013,,,,,,https://www.transdenlab.de,042aqky30; 04za5zm41,,,,
031vc2293,TU Bergakademie Freiberg,TUBAF,Technische Universität Bergakademie Freiberg,Education,Freiberg,active,1765,,,0000 0001 0805 5610,501100021786,Q689854,https://tu-freiberg.de/,,,,,
042aqky30,TU Dresden,TUD,Technische Universität Dresden,Education,Dresden,active,1828,,,0000 0001 2111 7257,501100002957; 501100007491,Q158158; Q31837129,http://tu-dresden.de/en,,05hrn3e05; 00kkpv737; 04wn6w972; 00me29179; 056qj1t15; 028070c57; 05ke5hb07; 01dj9qb53; 01zy07c70,044fhy270; 00qcpjs09; 035xba693; 04za5zm41; 02nx8n605,,
026zv7h71,TUMAINI-Institut für Präventionsmanagement,,,Healthcare,Dresden,active,,,,,,,http://tumaini.de/,,,,,
04za5zm41,University Hospital Carl Gustav Carus,,Universitätsklinikum Carl Gustav Carus Dresden; Carl Gustav Carus Hospital,Healthcare,Dresden,active,1999,,,0000 0001 1091 2917,,Q1651640,https://www.uniklinikum-dresden.de/en,,056gvz809; 05medrv10; 00gfym921; 05ke5hb07; 015e4mc09; 01dj9qb53; 01zy07c70,042aqky30,,
028hv5492,University Hospital Leipzig,,Universitätsklinikum Leipzig,Healthcare,Leipzig,active,1415,,,0000 0000 8517 9062,,,http://www.uniklinikum-leipzig.de/,,02sy3xj90; 03cr5e788; 04gpj3340; 020f8h126,03s7gtk40,,
04msbx814,University of Music and Theatre Leipzig,HMT,Hochschule für Musik und Theater Felix Mendelssohn Bartholdy Leipzig,Education,Leipzig,active,1843,,,0000 0001 2293 251X,,Q312578,http://www.hmt-leipzig.de/en/,,,,,
015e4mc09,Universitäts Kinder Frauenzentrum,UKF,,Healthcare,Dresden,active,2007,,,,,,https://www.uniklinikum-dresden.de/de/das-klinikum/universitaetscentren/ukf,04za5zm41,,,,
042031a56,Verband Sächsischer Bildungsinstitute,VSBI,,Other,Heidenau,active,1991,,,,,,https://www.vsbi.de/,,,,,
02r6dcw55,Verlagsvertretung Susan Filges (Germany),,,Company,Leipzig,active,,,,,,,http://www.vvsf.de/,,,,,
05h85dx49,Vipem Hackert (Germany),,,Company,Grünbach,active,,,,,,Q30292511,https://vipem.de/,,,,,
02v4gph32,VKTA,,,Facility,Dresden,active,1992,,,0000 0001 1955 4124,,Q1495327,https://www.vkta.de,,,,,
04v3qs268,VNG (Germany),,VNG – Verbundnetz Gas,Company,Leipzig,active,1990,,,0000 0001 2193 3262,,Q2506364,https://vng.de/,,,,,
03hw0pv02,Vogtland-Klinik,,,Healthcare,Bad Elster,active,,,,,,,http://www.vogtland-klinik.de/index.php?menid=5,,,,,
04kmayk86,Von Ardenne (Germany),,Von Ardenne Anlagentechnik,Company,Dresden,active,1991,,,,,,https://www.vonardenne.biz/en/home/,,,,,
04ms51788,Westsächsische Hochschule Zwickau,WHZ,,Education,Zwickau,active,1897,,,0000 0001 0542 5321,,Q884503,https://www.fh-zwickau.de/index.php?id=9274,,,,,
00mtc2v89,WH Pharmawerk (Germany),,,Company,Weinböhla,active,1923,,,,,,http://www.pharmawerk-weinboehla.de,,,,,
023g8mz36,Wild Chimpanzee Foundation,WCF,,Nonprofit,Leipzig,active,2000,,,,,Q4262627,https://www.wildchimps.org/contact.html,,,,,
03qm54y80,Wätas Wärmetauscher Sachsen (Germany),,,Company,Olbernhau,active,2003,,,,,,https://www.waetas.de,,,,,
05smvaw93,Zigpos (Germany),,,Company,Dresden,active,2011,,,,,Q30292739,https://www.zigpos.com/,,,,,
056tzgr32,Zittau/Görlitz University of Applied Sciences,,Hochschule Zittau/Görlitz,Education,Görlitz,active,1992,,,0000 0001 0683 2893,,,http://www.hszg.de/en.html,,,,,
